,titulo,link,Marca,Linha,Modelo,Memória interna,Memória RAM,Com ranhura para cartão de memória,Tipos de cartão de memória,Capacidade máxima do cartão de memória,Tamanho da tela,Tipo de resolução da tela,Resolução da tela,Tecnologia da tela,Tipo de tela,Proporção da tela,Pixels por polegada,Taxa de atualização da tela,Brilho máximo da tela,Com tela tátil,Capacidade da bateria,Tipo de bateria,Com carregamento rápido,Com carregamento sem fio,Com bateria removível,Com leitor de impressão digital,Com reconhecimento facial,Rede,Tipo de conector de carregamento,Com conector USB,Com jack 3.5,Com Wi-Fi,Com GPS,Com Bluetooth,Com NFC,Com mini HDMI,Com radio,Com sintonizador de TV,Com IMEI,Operadora,É Dual SIM,Quantidade de ranhuras para cartão SIM,Tamanhos de cartão SIM compatíveis,Com eSIM,Mês de lançamento,Ano de lançamento,Peso,Nome do sistema operacional,Versão original do sistema operacional,Edição do sistema operacional,Resolução da câmera traseira principal,Resolução de vídeo da câmera traseira,Resolução da câmera frontal principal,Com câmera,Características principais das câmeras,Quantidade de câmeras traseiras,Resolução das câmeras traseiras,Abertura do diafragma da câmera traseira,Quantidade de câmeras frontais,Resolução das câmeras frontais,Resolução de vídeo da câmera frontal,Abertura do diafragma da câmera frontal,Com flash na câmara frontal,Altura x Largura x Profundidade,Com teclado QWERTY físico,É resistente a salpicos,É resistente à água,É à prova d'água,É resistente ao pó,Modelo do processador,Modelos de CPU,Quantidade de núcleos do processador,Velocidade do processador,Modelo de GPU,Velocidade do GPU,Com acelerômetro,Com sensor de proximidade,Com giroscópio,Com bússola,Com barômetro,Com sensor de frequência cardíaca,descricao,É resistente a quedas,Classificação IP,Versão,Com reconhecimento de mão,Cor,Zoom digital,Última camada compatível de personalização do sistema operacional,Zoom óptico,Com reconhecimento de íris,Origem,Autonomia de conversação,Inclui lápis,É kit,Com tela dobrável,Pixels por polegada da tela dobrada,Pixels por polegada da tela secundária,Modelo detalhado,Última versão compatível do sistema operacional,Altura x Profundidade,Camada original de personalização do sistema operacional,Autonomia em standby,Zoom híbrido,Altura x Largura,Tipos de câmeras traseiras,Tipos de câmeras frontais,Quantidade de eSIMs,Resolução da tela dobrada,Proporção da tela dobrada,Resolução da tela dobrada secundária,Proporção da tela dobrada secundária,Tecnologia da tela secundária,Resolução da tela secundária,Proporção da tela secundária,Com tela secundária tátil
0,Smartphone Motorola Moto One Hyper 128gb,https://produto.mercadolivre.com.br/MLB-1561382414-smartphone-motorola-moto-one-hyper-128gb-_JM,Motorola,One,One Hyper Dual SIM,128 GB,4 GB,Sim,MicroSD,1 TB,"6.5 """,Full HD+,1080 px x 2340 px,IPS,Total Vision,19 - 9,396 ppi,60 Hz,500 cd/m²,Sim,4000 mAh,Polímero de lítio,Sim,Não,Não,Sim,Sim,4G/LTE,USB-C,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,Dezembro,2019,210 g,Android,10,Android One,64 Mpx,3840 px x 2160 px,32 Mpx,Sim,"HDR,Panoramic",2,64 Mpx/8 Mpx,f 1.9/f 2.2,2,32 Mpx/8 Mpx,1920 px x 1080 px,f 2.0,Não,161.8 mm x 76.6 mm x 8.9 mm,Não,Sim,Não,Não,Não,Snapdragon 675,"2x2 GHz Kryo 460 Gold,6x1.7 GHz Kryo 460 Silver",8,2 GHz,Adreno 612,845 MHz,Sim,Sim,Sim,Sim,Não,Não,"Concentre-se no importante O sistema operacional inovador Android 10 incorpora respostas inteligentes e ações sugeridas para todos os seus aplicativos. Além disso, inclui a função de Bem-Estar Digital e o Tema Escuro, para que você evite distrações e alcance maior concentração. Maior desempenho Sua memória RAM de 4 GB, lhe permitirá executar vários aplicativos ao mesmo tempo, jogar e navegar rapidamente e sem inconvenientes. Mais para ver Com sua tela grande IPS de 6.5"", desfrute de cores intensas e maior clareza em todo o seu conteúdo. Grande capacidade de armazenamento Com sua memória interna de 128 GB, você poderá armazenar arquivos e aplicativos grandes sem carregá-los na nuvem. Desfrute do seu conteúdo favorito em todos os momentos. Bateria superior Desligue-se! Com a super bateria 4000 mAh, você terá muita mais energia para jogar, assistir séries ou trabalhar sem necessidade de recarregar seu telefone. Efeto bokeh incrível Suas 2 câmeras traseiras de 64 Mpx/8 Mpx lhe permitirão capturar imagens com o famoso modo retrato raso.  Além disso, a câmera frontal dupla lhe permitirá capturar imagens artísticas com efeitos únicos. Divirta-se e compartilhe selfies perfeitas nas suas redes sociais. Tecnologia premium Maximize a sua segurança e certifique-se de que só você possa desbloquear o seu telefone. Graças ao sensor de impressões digitais, você pode ativar seu dispositivo com apenas um toque. Além disso, possui reconhecimento facial que é ativado rapidamente quando você coloca a tela na frente do seu rosto.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Celular Moto G8 Play Dual Sim 64 Gb Preto 4 Gb Ram Lacrado,https://produto.mercadolivre.com.br/MLB-1849931459-celular-moto-g8-play-dual-sim-64-gb-preto-4-gb-ram-lacrado-_JM,Motorola,Moto G,G8 Play Dual SIM,64 GB,4 GB,Sim,MicroSD,512 GB,"6.2 """,HD+,720 px x 1520 px,IPS,Max Vision,19 - 9,271 ppi,60 Hz,500 cd/m²,Sim,4000 mAh,Polímero de lítio,,Não,Não,Sim,Sim,4G/LTE,USB-C,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,Outubro,2019,183.6 g,Android,9.0 Pie,,13 Mpx,1920 px x 1080 px,8 Mpx,Sim,"LED Flash,HDR,Panoramic",3,13 Mpx/8 Mpx/2 Mpx,f 2.0/f 2.2/f 2.2,1,,1920 px x 1080 px,,Não,157.6 mm x 75.4 mm x 9 mm,Não,Não,Não,Não,Não,MediaTek MT6771 Helio P70M,"4x2.1 GHz Cortex-A73,4x2 GHz Cortex-A53",8,2.1 GHz,Mali-G72 MP3,900 GHz,Sim,Sim,Sim,,,,"- PRODUTO NOVO ORIGINAL LACRADO NA CAIXA - ACOMPANHA CABO E CARREGADOR - ACOMPANHA CHAVE DE REMOÇÃO DO CHIP - DESBLOQUEADO PARA TODAS AS OPERADORES DO BRASIL - PRODUTO A PRONTA ENTREGA E NA COR DISPONÍVEL DO ANÚNCIO. - NÃO ACOMPANHA FONE DE OUVIDO Inteligente e preditivo O Motorola G8 Play Dual SIM tem o sistema operacional avançado Android9.0 Pie que aprende seus hábitos para se adaptar à sua rotina e alcançar a máxima eficiência de sua equipe. Essa tecnologia torna seu dispositivo tão autônomo que pode reduzir o consumo de energia, ajustar automaticamente o brilho e gerenciar a bateria de forma inteligente. Fotografia profissional no seu bolso Descubra infinitas possibilidades para suas fotos com as 3 câmeras principais de sua equipe. Teste sua criatividade e jogue com iluminação, diferentes planos e efeitos para obter ótimos resultados. Além disso, o dispositivo possui uma câmera frontal de 8 Mpx para que você possa tirar selfies divertidas ou fazer videochamadas. Desbloqueio facial e de impressão digital Máxima segurança para que apenas você possa acessar o sua equipe. Você pode escolher entre o sensor de impressão digital para ativar seu telefone com um toque, ou o reconhecimento facial que permite desbloquear até 30% mais rápido. Vida útil da bateria mais longa Desconecte-se! Com a super bateria de 4000 mAh você terá energia por muito mais tempo para jogar, assistir séries ou trabalhar sem recarregar.",Não,IP67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Moto G9 Play Dual Sim 64 Gb Verde-turquesa 4 Gb Ram,https://produto.mercadolivre.com.br/MLB-1742833793-moto-g9-play-dual-sim-64-gb-verde-turquesa-4-gb-ram-_JM,Motorola,Moto G,G9 Play Dual SIM,64 GB,4 GB,Sim,MicroSD,512 GB,"6.5 """,,720 px x 1600 px,IPS,,,269 ppi,,500 cd/m²,Sim,5000 mAh,Polímero de lítio,,Não,Não,Sim,Sim,4G/LTE,USB-C,Sim,Sim,Sim,Sim,Sim,,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,,,2020,200 g,Android,10,,48 Mpx,1920 px x 1080 px,8 Mpx,Sim,,3,48 Mpx/2 Mpx/2 Mpx,f 1.7/f 2.4/f 2.4,1,,1920 px x 1080 px,f 2.2,Não,165.21 mm x 75.73 mm x 9.18 mm,Não,Sim,Não,,Não,Snapdragon 662,"4x1.8 GHz Kryo 260 Silver,4x2 GHz Kryo 260 Gold",8,2 GHz,Adreno 610,950 MHz,Sim,Sim,Sim,,Não,Não,"Pensado para você O Motorola G9 Play Dual SIM possui o novo sistema operacional Android 10 que incorpora respostas inteligentes e ações sugeridas para todos os seus aplicativos. Entre as suas várias funcionalidades irá encontrar o tema escuro, a navegação por gestos e o modo livre de distração, para que você possa completar as suas tarefas enquanto desfruta ao máximo do seu dispositivo. Fotografia profissional no seu bolso Descubra infinitas possibilidades para suas fotos com as 3  câmeras principais de sua equipe. Teste sua criatividade e jogue com iluminação, diferentes planos e efeitos para obter ótimos resultados. Além disso, o dispositivo possui uma câmera frontal de 8 Mpx para que você possa tirar selfies divertidas ou fazer videochamadas. Desbloqueio facial e de impressão digital Máxima segurança para que apenas você possa acessar o sua equipe. Você pode escolher entre o sensor de impressão digital para ativar seu telefone com um toque, ou o reconhecimento facial que permite desbloquear até 30% mais rápido. Bateria superior Desconecte-se! Com a super bateria de 5000 mAh você terá energia por muito mais tempo para jogar, assistir séries ou trabalhar sem precisar recarregar seu celular.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,"Smartphone Moto G9 Power Verde, Tela De 6,8 , 128gb -xt20914",https://produto.mercadolivre.com.br/MLB-1805398806-smartphone-moto-g9-power-verde-tela-de-68-128gb-xt20914-_JM,Motorola,Moto,XT2091-4,128 GB,4 GB,Sim,MicroSD,512 GB,"6.8 """,HD+,720 px x 1640 px,IPS,,,263 ppi,,500 cd/m²,Sim,6000 mAh,Polímero de lítio,Sim,,Não,Sim,,4G/LTE,USB-C,Sim,,Sim,Sim,Sim,Não,,Sim,,Sim,Desbloqueado,Sim,2,Nano-SIM,,Dezembro,2020,221 g,Android,10,,64 Mpx,,16 Mpx,Sim,,3,64 Mpx/2 Mpx/2 Mpx,f 1.8/f 2.4/f 2.4,1,,1920 px x 1080 px,f 2.2,,76.8 mm x 174 mm x 9.7 mm,Não,Sim,Não,Não,,Snapdragon 662,"4x2 GHz Kryo 260 Gold,4x1.8 GHz Kryo 260 Silver",8,2.3 GHz,Adreno 610,950 MHz,Sim,Sim,Sim,Sim,Não,,"OFERTA EXCLUSIVA PARA COMPRA NO MERCADO LIVRE
 
 Não utilizamos Whatsapp para contato com os nossos clientes do Mercado Livre.
 Não autorizamos retirada de produto nas nossas lojas.
 Não vendemos para CNPJ.
 Não alteramos endereço após a finalização do pedido.
 
